entity_id,committee_code,committee_desc,committee_role_desc,unit_desc
4,NULL,NULL,NULL,NULL
29,NE2,Engineering Annual Fund Volunteers Commi,Volunteer,Engineering
31,ME5,Engineerng Alumni Society-So Cal Board O,Director,Cal Alumni Association
31,NE2,Engineering Annual Fund Volunteers Commi,Volunteer,Engineering
39,NULL,NULL,NULL,NULL
51,NULL,NULL,NULL,NULL
54,NULL,NULL,NULL,NULL
59,NULL,NULL,NULL,NULL
72,UUA7,*KTP Volunteer,Member,Univ Development/Alumni Relations - UDAR
80,NULL,NULL,NULL,NULL
98,NULL,NULL,NULL,NULL
114,NULL,NULL,NULL,NULL
116,NULL,NULL,NULL,NULL
151,BA1,CAA Board of Directors,Director,Cal Alumni Association
151,BA1,CAA Board of Directors,Vice President at Large,Cal Alumni Association
151,R1957,Class of 1957 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
151,UA2,*Cal Annual Fund Advisory Committee-Defu,Committee Member,Univ Development/Alumni Relations - UDAR
194,NULL,NULL,NULL,NULL
222,NULL,NULL,NULL,NULL
235,AU1,*Haas Cal Business Alumni Board,Board Member,Business
246,NULL,NULL,NULL,NULL
258,NULL,NULL,NULL,NULL
260,BL1,*L&S Executive Board,Board Member,Letters & Science
260,CVLA,*Greater LA Committee-Defunct,Board Member,Univ Development/Alumni Relations - UDAR
260,UT1,UCBF Elected Trustees - Term 1,Appointed Trustee-LS,UC Berkeley Foundation
260,UUA7,*KTP Volunteer,Member,Univ Development/Alumni Relations - UDAR
265,NULL,NULL,NULL,NULL
280,NULL,NULL,NULL,NULL
282,NULL,NULL,NULL,NULL
295,NULL,NULL,NULL,NULL
297,NULL,NULL,NULL,NULL
301,NULL,NULL,NULL,NULL
342,NULL,NULL,NULL,NULL
344,BA1,CAA Board of Directors,Director,Cal Alumni Association
344,UUG0,*KTP Santa Clara Committee,Member,Univ Development/Alumni Relations - UDAR
347,NULL,NULL,NULL,NULL
350,NULL,NULL,NULL,NULL
352,NULL,NULL,NULL,NULL
371,NULL,NULL,NULL,NULL
388,NULL,NULL,NULL,NULL
391,NULL,NULL,NULL,NULL
409,NULL,NULL,NULL,NULL
417,NULL,NULL,NULL,NULL
439,NULL,NULL,NULL,NULL
443,NULL,NULL,NULL,NULL
459,BB1,*Bear Backer Council-Defunct,Board Member,Intercollegiate Athletics
459,MB1,Big C Board of Directors,Board Member,Intercollegiate Athletics
461,NULL,NULL,NULL,NULL
463,NULL,NULL,NULL,NULL
464,NULL,NULL,NULL,NULL
470,MW1,Berkeley Law Alumni Assn Director Board,Board Member,Law
470,MW1,Berkeley Law Alumni Assn Director Board,Member,Law
470,MW1,Berkeley Law Alumni Assn Director Board,Treasurer,Law
470,MW1,Berkeley Law Alumni Assn Director Board,Vice President,Law
470,UUH8,*Law Campaign Committee,Member,Law
476,AA3,CAA Class Reunion Host Committee,Volunteer,Cal Alumni Association
476,BB2,Bear Backer Board of Directors,Board Member,Intercollegiate Athletics
476,MTLCB,Mark Twain Luncheon Club Board,Member,Library
476,R1958,Class of 1958 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
480,UUH8,*Law Campaign Committee,Member,Law
485,NULL,NULL,NULL,NULL
490,NULL,NULL,NULL,NULL
496,CVSC,*S Calif Leadership Gifts Committee-Defu,Committee Member,Major Gifts - UDAR
496,UUA7,*KTP Volunteer,Member,Univ Development/Alumni Relations - UDAR
496,UUF5,*KTP Honorary Committee,Member,Univ Development/Alumni Relations - UDAR
496,UUG6,*KTP Southern Califonia Steering Committ,Member,Univ Development/Alumni Relations - UDAR
501,CVLA,*Greater LA Committee-Defunct,Board Member,Univ Development/Alumni Relations - UDAR
517,BN1,CNR Advisory Board,Member,Natural Resources
517,BU1,Haas School of Business Board,Board Member,Business
517,CVOC,*Orange County Committee-Defunct,Chair,Univ Development/Alumni Relations - UDAR
517,DGD1,*Graduate Fellowships Advisory Board,Member,Graduate Division
517,MH1,Public Health Policy Advisory Council,Member,Public Health
517,MH2,*Public Health Genetic Counseling Cmte,Committee Member,Public Health
517,R1965,Class of 1965 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
517,UA1,*UCBF Trustees Annual Programs,Committee Member,UC Berkeley Foundation
517,UN3,Thanks To Berkeley So Cal Cmpgn Celeb Ho,Committee Member,Univ Development/Alumni Relations - UDAR
517,UP1,*Public Affairs Cal Parents Prgrm Board,Board Member,Parent Philanthropy & Engagement - UDAR
517,UT1,UCBF Elected Trustees - Term 1,Advisory Trustee,UC Berkeley Foundation
517,UT1,UCBF Elected Trustees - Term 1,Trustee,UC Berkeley Foundation
517,UTEM,UCBF Emeritus Trustees,Member,UC Berkeley Foundation
517,UTL,*UCBF Long Range Planning Committee,Chair,UC Berkeley Foundation
517,UTL,*UCBF Long Range Planning Committee,Vice Chair,UC Berkeley Foundation
517,UTPS,*UCBF Stewardship Strategy Working Group,Committee Member,UC Berkeley Foundation
517,UUA7,*KTP Volunteer,Member,Univ Development/Alumni Relations - UDAR
517,UUH0,*KTP Orange County Committee,Member,Univ Development/Alumni Relations - UDAR
517,UUH3,*Haas Campaign Exec Committee,Member,Business
543,NULL,NULL,NULL,NULL
548,BL1,*L&S Executive Board,Board Member,Letters & Science
548,UT1,UCBF Elected Trustees - Term 1,Advisory Trustee,UC Berkeley Foundation
548,UT1,UCBF Elected Trustees - Term 1,Trustee,UC Berkeley Foundation
548,UTENV,UCBF Environmental Social Governance Sub,Member,UC Berkeley Foundation
548,UTIT,UCBF Trusts and Annuities Subcommittee,Committee Member,UC Berkeley Foundation
548,UTP,UCBF Programs Committee,Committee Member,UC Berkeley Foundation
556,NULL,NULL,NULL,NULL
567,NULL,NULL,NULL,NULL
572,NULL,NULL,NULL,NULL
574,DGD1,*Graduate Fellowships Advisory Board,Member,Graduate Division
574,UTXO,UCBF Ex Officio Trustees,Member,UC Berkeley Foundation
574,UUA7,*KTP Volunteer,Member,Univ Development/Alumni Relations - UDAR
576,UUA7,*KTP Volunteer,Member,Univ Development/Alumni Relations - UDAR
583,NULL,NULL,NULL,NULL
597,UUA7,*KTP Volunteer,Member,Univ Development/Alumni Relations - UDAR
604,AE1,EECS Industrial Advisory Board,Board Member,Engineering
604,NE2,Engineering Annual Fund Volunteers Commi,Volunteer,Engineering
609,NULL,NULL,NULL,NULL
617,NULL,NULL,NULL,NULL
618,ASICC,Asia Chancellor's Council,Member,International Relations - UDAR
618,UO1,*UCBF International Committee,Committee Member,UC Berkeley Foundation
618,UUA7,*KTP Volunteer,Member,Univ Development/Alumni Relations - UDAR
632,NULL,NULL,NULL,NULL
642,NULL,NULL,NULL,NULL
647,NULL,NULL,NULL,NULL
667,NULL,NULL,NULL,NULL
706,NULL,NULL,NULL,NULL
713,MU5,*Haas Development Council,Member,Business
724,NULL,NULL,NULL,NULL
732,NULL,NULL,NULL,NULL
772,NULL,NULL,NULL,NULL
775,CVSD,*San Diego Committee-Defunct,Member,Univ Development/Alumni Relations - UDAR
776,NULL,NULL,NULL,NULL
790,UUG5,*KTP Fresno County Committee,Member,Univ Development/Alumni Relations - UDAR
792,NULL,NULL,NULL,NULL
806,NULL,NULL,NULL,NULL
809,NULL,NULL,NULL,NULL
841,NULL,NULL,NULL,NULL
846,NULL,NULL,NULL,NULL
851,NULL,NULL,NULL,NULL
865,NULL,NULL,NULL,NULL
867,BL1,*L&S Executive Board,Board Member,Letters & Science
867,BP1,GSPP Advisory Board,Board Member,Public Policy
867,BP1,GSPP Advisory Board,Chair,Public Policy
867,SCCC,Southern California Chancellor's Council,Member,Univ Development/Alumni Relations - UDAR
867,UT1,UCBF Elected Trustees - Term 1,Appointed Trustee-LS,UC Berkeley Foundation
867,UT1,UCBF Elected Trustees - Term 1,Trustee,UC Berkeley Foundation
867,UTEXA,BoV-UCBF External Affairs Committee,Member,Chancellor
867,UUG7,*KTP West Los Angeles Committee,Member,Univ Development/Alumni Relations - UDAR
883,NULL,NULL,NULL,NULL
885,BA1,CAA Board of Directors,Director,Cal Alumni Association
899,ME5,Engineerng Alumni Society-So Cal Board O,Director,Cal Alumni Association
899,ME5,Engineerng Alumni Society-So Cal Board O,Treasurer,Cal Alumni Association
900,UUA7,*KTP Volunteer,Member,Univ Development/Alumni Relations - UDAR
953,NULL,NULL,NULL,NULL
965,NULL,NULL,NULL,NULL
968,NULL,NULL,NULL,NULL
978,NULL,NULL,NULL,NULL
987,NULL,NULL,NULL,NULL
1006,AU10,*Haas Ctr for Exec Educ Advisory Board,Member,Business
1006,BB1,*Bear Backer Council-Defunct,Board Member,Intercollegiate Athletics
1006,BI1,I-House Board of Directors,Board Member,International House
1006,BW1,*Boalt Hall Board Trustee-Defunct,Board Member,Law
1006,CBV1,*Haas New Century Campaign Exec,Member,Business
1006,MU11,Haas Reunion/Class Volunteer Committee,Member,Business
1006,MU5,*Haas Development Council,Member,Business
1006,MW1,Berkeley Law Alumni Assn Director Board,Board Member,Law
1006,MW1,Berkeley Law Alumni Assn Director Board,President,Law
1006,RC12,CAA Chinese Chpter Alumni Directors,Member,Cal Alumni Association
1006,UA1,*UCBF Trustees Annual Programs,Committee Member,UC Berkeley Foundation
1006,UO1,*UCBF International Committee,Committee Member,UC Berkeley Foundation
1006,UT1,UCBF Elected Trustees - Term 1,Appointed Trustee-Law,UC Berkeley Foundation
1006,UT1,UCBF Elected Trustees - Term 1,Trustee,UC Berkeley Foundation
1006,UT1,UCBF Elected Trustees - Term 1,Vice Chair,UC Berkeley Foundation
1006,UTXO,UCBF Ex Officio Trustees,Member,UC Berkeley Foundation
1006,UUA7,*KTP Volunteer,Member,Univ Development/Alumni Relations - UDAR
1006,UUF1,*KTP Campaign Exec Committee,Member,Univ Development/Alumni Relations - UDAR
1006,UUH3,*Haas Campaign Exec Committee,Member,Business
1006,UUH8,*Law Campaign Committee,Member,Law
1006,UUJ9,*KTP Committee Chair,Member,Univ Development/Alumni Relations - UDAR
1015,BCH1,Chemistry Advisory Board,Member,Chemistry
1015,BCTWH,Berkeley Club of Taiwan Hon Bd Advsrs,Advisory Member,International Relations - UDAR
1023,BL1,*L&S Executive Board,Board Member,Letters & Science
1023,R1957,Class of 1957 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
1023,UUH3,*Haas Campaign Exec Committee,Member,Business
1035,NULL,NULL,NULL,NULL
1057,NULL,NULL,NULL,NULL
1064,NULL,NULL,NULL,NULL
1066,NULL,NULL,NULL,NULL
1092,NULL,NULL,NULL,NULL
1102,NULL,NULL,NULL,NULL
1103,NULL,NULL,NULL,NULL
1109,NULL,NULL,NULL,NULL
1121,UUG8,*KTP San Gabriel Committee,Member,Univ Development/Alumni Relations - UDAR
1126,NULL,NULL,NULL,NULL
1128,NULL,NULL,NULL,NULL
1151,MB1,Big C Board of Directors,Board Member,Intercollegiate Athletics
1151,R1955,Class of 1955 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
1155,NULL,NULL,NULL,NULL
1162,NULL,NULL,NULL,NULL
1163,NULL,NULL,NULL,NULL
1168,NULL,NULL,NULL,NULL
1169,NULL,NULL,NULL,NULL
1177,BS1,LHS Advisory Council,Member,Lawrence Hall of Science
1184,AA3,CAA Class Reunion Host Committee,Volunteer,Cal Alumni Association
1184,MV2,*CED Picnic at Runnymede Committee-Defun,Committee Member,Environmental Design
1194,NULL,NULL,NULL,NULL
1196,BA1,CAA Board of Directors,Director,Cal Alumni Association
1196,CVLA,*Greater LA Committee-Defunct,Chair,Univ Development/Alumni Relations - UDAR
1196,M9HS,*Health Sciences Initiative Volunteer Cm,Committee Member,Univ Development/Alumni Relations - UDAR
1196,UA1,*UCBF Trustees Annual Programs,Committee Member,UC Berkeley Foundation
1196,UT1,UCBF Elected Trustees - Term 1,Advisory Trustee,UC Berkeley Foundation
1196,UT1,UCBF Elected Trustees - Term 1,Trustee,UC Berkeley Foundation
1196,UUA7,*KTP Volunteer,Member,Univ Development/Alumni Relations - UDAR
1196,UUG7,*KTP West Los Angeles Committee,Member,Univ Development/Alumni Relations - UDAR
1197,NULL,NULL,NULL,NULL
1202,R1965,Class of 1965 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
1207,AF1,Incentive Awards Program Honorary Commit,Member,Student Affairs
1207,BA1,CAA Board of Directors,Director,Cal Alumni Association
1207,BNCCC,Bancroft Campaign Committee,Member,Library
1207,BP1,GSPP Advisory Board,Board Member,Public Policy
1207,CVLA,*Greater LA Committee-Defunct,Board Member,Univ Development/Alumni Relations - UDAR
1207,MO2,Library Board,Board Member,Library
1207,MO9,Bancroft Centennial Campaign Leadership,Member,Library
1207,R1964,Class of 1964 Reunion Committee,Chair,Milestone & Next Gen Philanthropy - UDAR
1207,R1964,Class of 1964 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
1207,UN3,Thanks To Berkeley So Cal Cmpgn Celeb Ho,Committee Member,Univ Development/Alumni Relations - UDAR
1207,UT1,UCBF Elected Trustees - Term 1,Trustee,UC Berkeley Foundation
1207,UUA7,*KTP Volunteer,Member,Univ Development/Alumni Relations - UDAR
1208,NULL,NULL,NULL,NULL
1222,NULL,NULL,NULL,NULL
1233,R1960,Class of 1960 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
1234,BCH6,Chemistry Volunteer Fundraiser Committee,Member,Chemistry
1245,NULL,NULL,NULL,NULL
1262,NULL,NULL,NULL,NULL
1287,NULL,NULL,NULL,NULL
1296,NULL,NULL,NULL,NULL
1301,NULL,NULL,NULL,NULL
1302,NULL,NULL,NULL,NULL
1306,ALI1,Library Campaign Leadership Committee,Committee Member,Library
1306,AUA1,Campus Life & Leadership Alumni Advisory,Board Member,Student Affairs
1306,BNCCC,Bancroft Campaign Committee,Member,Library
1306,CVLA,*Greater LA Committee-Defunct,Board Member,Univ Development/Alumni Relations - UDAR
1306,JRLS,Rosston Library Society,Member,Library
1306,MO2,Library Board,Board Member,Library
1306,MO2,Library Board,Honorary Member,Library
1306,MO2,Library Board,President,Library
1306,MO9,Bancroft Centennial Campaign Leadership,Member,Library
1306,R1960,Class of 1960 Reunion Committee,Co-Chair,Milestone & Next Gen Philanthropy - UDAR
1306,R1960,Class of 1960 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
1306,UA1,*UCBF Trustees Annual Programs,Committee Member,UC Berkeley Foundation
1306,UN3,Thanks To Berkeley So Cal Cmpgn Celeb Ho,Committee Member,Univ Development/Alumni Relations - UDAR
1306,UT1,UCBF Elected Trustees - Term 1,Advisory Trustee,UC Berkeley Foundation
1306,UT1,UCBF Elected Trustees - Term 1,Trustee,UC Berkeley Foundation
1306,UTAW,UCBF Awards Task Force,Member,UC Berkeley Foundation
1306,UTE,UCBF Executive Committee,Committee Member,UC Berkeley Foundation
1306,UTEM,UCBF Emeritus Trustees,Member,UC Berkeley Foundation
1306,UTG,UCBF Governance Committee,Chair,UC Berkeley Foundation
1306,UTG,UCBF Governance Committee,Vice Chair,UC Berkeley Foundation
1306,UTGN,UCBF Nominating Committee,Chair,UC Berkeley Foundation
1306,UTGN,UCBF Nominating Committee,Committee Member,UC Berkeley Foundation
1306,UTSP,*UCBF Strategic Planning Task Force,Member,UC Berkeley Foundation
1306,UTXO,UCBF Ex Officio Trustees,Member,UC Berkeley Foundation
1306,UUG6,*KTP Southern Califonia Steering Committ,Member,Univ Development/Alumni Relations - UDAR
1306,UUG8,*KTP San Gabriel Committee,Member,Univ Development/Alumni Relations - UDAR
1315,NULL,NULL,NULL,NULL
1323,NULL,NULL,NULL,NULL
1328,BCH6,Chemistry Volunteer Fundraiser Committee,Member,Chemistry
1330,NULL,NULL,NULL,NULL
1335,NULL,NULL,NULL,NULL
1339,NULL,NULL,NULL,NULL
1347,AE2,CEE Advisory Council,Board Member,Engineering
1347,AE2,CEE Advisory Council,Emeritus Member,Engineering
1353,MW1,Berkeley Law Alumni Assn Director Board,Board Member,Law
1353,MW1,Berkeley Law Alumni Assn Director Board,Member,Law
1373,NULL,NULL,NULL,NULL
1376,AA3,CAA Class Reunion Host Committee,Volunteer,Cal Alumni Association
1376,MO12,IGS National Advisory Council,Member,Governmental Studies Institute
1376,R1968,Class of 1968 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
1379,NULL,NULL,NULL,NULL
1381,AF1,Incentive Awards Program Honorary Commit,Member,Student Affairs
1381,BL4,L&S Advisory Board,Emeritus Member,Letters & Science
1381,BL4,L&S Advisory Board,Member,Letters & Science
1381,BVEXT,BoV External Affairs Committee,Member,Chancellor
1381,CVSC,*S Calif Leadership Gifts Committee-Defu,Committee Member,Major Gifts - UDAR
1381,R1961,Class of 1961 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
1381,SCCC,Southern California Chancellor's Council,Member,Univ Development/Alumni Relations - UDAR
1381,UC5,Board of Visitors,Member,Chancellor
1381,UC6,Chancellor's Task Force-Alumni Engagemnt,Member,Chancellor
1381,UN3,Thanks To Berkeley So Cal Cmpgn Celeb Ho,Committee Member,Univ Development/Alumni Relations - UDAR
1381,URLA,LA Advisory Committee,Advisory Member,Univ Development/Alumni Relations - UDAR
1381,UT1,UCBF Elected Trustees - Term 1,Executive Officer,UC Berkeley Foundation
1381,UT1,UCBF Elected Trustees - Term 1,Trustee,UC Berkeley Foundation
1381,UT1,UCBF Elected Trustees - Term 1,Vice Chair,UC Berkeley Foundation
1381,UTC,*UCBF Campaign Steering Committee,Committee Member,UC Berkeley Foundation
1381,UTCFM,*UCBF Campaign Funding Model Task Force,Member,UC Berkeley Foundation
1381,UTD,UCBF Audit Committee,Chair,UC Berkeley Foundation
1381,UTE,UCBF Executive Committee,Chair,UC Berkeley Foundation
1381,UTE,UCBF Executive Committee,Committee Member,UC Berkeley Foundation
1381,UTE,UCBF Executive Committee,Vice Chair,UC Berkeley Foundation
1381,UTEM,UCBF Emeritus Trustees,Member,UC Berkeley Foundation
1381,UTEXA,BoV-UCBF External Affairs Committee,Member,Chancellor
1381,UTF,UCBF Finance & Administration Committee,Committee Member,UC Berkeley Foundation
1381,UTG,UCBF Governance Committee,Committee Member,UC Berkeley Foundation
1381,UTGN,UCBF Nominating Committee,Committee Member,UC Berkeley Foundation
1381,UTP,UCBF Programs Committee,Committee Member,UC Berkeley Foundation
1417,NULL,NULL,NULL,NULL
1425,R1960,Class of 1960 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
1428,NULL,NULL,NULL,NULL
1432,NULL,NULL,NULL,NULL
1443,BX1,Incentive Awards Program Selection Commi,Emeritus Member,Student Affairs
1443,BX1,Incentive Awards Program Selection Commi,Nominating Committee,Student Affairs
1447,UUH8,*Law Campaign Committee,Member,Law
1456,NULL,NULL,NULL,NULL
1459,X15,Daily Californian Education Fdn Board Of,Board Member,UDAR Affiliates
1466,BS1,LHS Advisory Council,Member,Lawrence Hall of Science
1489,NULL,NULL,NULL,NULL
1495,R1955,Class of 1955 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
1506,NULL,NULL,NULL,NULL
1508,NULL,NULL,NULL,NULL
1511,NULL,NULL,NULL,NULL
1513,NULL,NULL,NULL,NULL
1518,NULL,NULL,NULL,NULL
1519,NULL,NULL,NULL,NULL
1532,NULL,NULL,NULL,NULL
1564,NULL,NULL,NULL,NULL
1568,NULL,NULL,NULL,NULL
1581,AN4,Campaign For CNR Steering Committee,Committee Member,Natural Resources
1581,AU22,*Haas St. Petersburg Advisory Board,Member,Business
1581,BN1,CNR Advisory Board,Board Member,Natural Resources
1581,BN1,CNR Advisory Board,Chair,Natural Resources
1581,CVNY,*Metro New York Campaign Committee,Committee Member,Major Gifts - UDAR
1581,ERAAB,Era External Advisory Board,Member,Research Division
1581,R1968,Class of 1968 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
1581,UT1,UCBF Elected Trustees - Term 1,Advisory Trustee,UC Berkeley Foundation
1581,UT1,UCBF Elected Trustees - Term 1,Appointed Trustee-CNR,UC Berkeley Foundation
1581,UT1,UCBF Elected Trustees - Term 1,Trustee,UC Berkeley Foundation
1581,UUA7,*KTP Volunteer,Member,Univ Development/Alumni Relations - UDAR
1581,UUF6,*KTP New York Area Committee,Member,Univ Development/Alumni Relations - UDAR
1584,NULL,NULL,NULL,NULL
1594,NULL,NULL,NULL,NULL
1600,NULL,NULL,NULL,NULL
1602,R1967,Class of 1967 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
1616,NULL,NULL,NULL,NULL
1629,NULL,NULL,NULL,NULL
1652,BA1,CAA Board of Directors,Director,Cal Alumni Association
1652,MW1,Berkeley Law Alumni Assn Director Board,Board Member,Law
1652,UUH8,*Law Campaign Committee,Member,Law
1655,NULL,NULL,NULL,NULL
1677,NULL,NULL,NULL,NULL
1681,NULL,NULL,NULL,NULL
1687,NULL,NULL,NULL,NULL
1690,NULL,NULL,NULL,NULL
1699,NULL,NULL,NULL,NULL
1711,UUH8,*Law Campaign Committee,Member,Law
1721,BA1,CAA Board of Directors,Director,Cal Alumni Association
1721,CVLA,*Greater LA Committee-Defunct,Board Member,Univ Development/Alumni Relations - UDAR
1721,ME3,Engineerng Alumni Society Board Of Direc,Member,Cal Alumni Association
1721,ME5,Engineerng Alumni Society-So Cal Board O,Director,Cal Alumni Association
1721,NE1,Berkeley Engineering Fund Board,Board Member,Engineering
1721,NE2,Engineering Annual Fund Volunteers Commi,Volunteer,Engineering
1721,R1957,Class of 1957 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
1721,UUA7,*KTP Volunteer,Member,Univ Development/Alumni Relations - UDAR
1727,UC4,Chancellor's Cabinet,Member,Chancellor
1727,UTXO,UCBF Ex Officio Trustees,Member,UC Berkeley Foundation
1758,NULL,NULL,NULL,NULL
1762,ME5,Engineerng Alumni Society-So Cal Board O,Director,Cal Alumni Association
1762,ME5,Engineerng Alumni Society-So Cal Board O,President,Cal Alumni Association
1762,ME5,Engineerng Alumni Society-So Cal Board O,Vice President,Cal Alumni Association
1762,MO2,Library Board,Honorary Member,Library
1768,NULL,NULL,NULL,NULL
1773,NULL,NULL,NULL,NULL
1790,NULL,NULL,NULL,NULL
1796,NULL,NULL,NULL,NULL
1802,R1966,Class of 1966 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
1804,R1956,Class of 1956 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
1804,UUA7,*KTP Volunteer,Member,Univ Development/Alumni Relations - UDAR
1816,NULL,NULL,NULL,NULL
1828,NULL,NULL,NULL,NULL
1845,NULL,NULL,NULL,NULL
1850,NULL,NULL,NULL,NULL
1868,NULL,NULL,NULL,NULL
1871,NULL,NULL,NULL,NULL
1876,NULL,NULL,NULL,NULL
1893,NULL,NULL,NULL,NULL
1920,BA1,CAA Board of Directors,Director,Cal Alumni Association
1920,R1962,Class of 1962 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
1920,UUF1,*KTP Campaign Exec Committee,Member,Univ Development/Alumni Relations - UDAR
1930,NULL,NULL,NULL,NULL
1949,NULL,NULL,NULL,NULL
1975,NULL,NULL,NULL,NULL
1977,NULL,NULL,NULL,NULL
2008,NULL,NULL,NULL,NULL
2017,NULL,NULL,NULL,NULL
2032,NULL,NULL,NULL,NULL
2034,NULL,NULL,NULL,NULL
2055,AA3,CAA Class Reunion Host Committee,Volunteer,Cal Alumni Association
2055,BA1,CAA Board of Directors,Director,Cal Alumni Association
2055,R1946,Class of 1946 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
2055,UUA7,*KTP Volunteer,Member,Univ Development/Alumni Relations - UDAR
2066,BL1,*L&S Executive Board,Board Member,Letters & Science
2092,NULL,NULL,NULL,NULL
2095,NULL,NULL,NULL,NULL
2097,NULL,NULL,NULL,NULL
2109,NULL,NULL,NULL,NULL
2113,NULL,NULL,NULL,NULL
2114,MN1,Cal Alum Foresters Executive Committee,Secretary,Natural Resources
2115,NULL,NULL,NULL,NULL
2116,NULL,NULL,NULL,NULL
2121,NULL,NULL,NULL,NULL
2130,NULL,NULL,NULL,NULL
2131,NULL,NULL,NULL,NULL
2134,NULL,NULL,NULL,NULL
2153,NULL,NULL,NULL,NULL
2164,UUG4,*KTP Kern County Committee,Member,Univ Development/Alumni Relations - UDAR
2166,NULL,NULL,NULL,NULL
2170,NULL,NULL,NULL,NULL
2186,NULL,NULL,NULL,NULL
2199,NULL,NULL,NULL,NULL
2204,NULL,NULL,NULL,NULL
2232,BCH1,Chemistry Advisory Board,Member,Chemistry
2232,BS1,LHS Advisory Council,Emeritus Member,Lawrence Hall of Science
2232,BS1,LHS Advisory Council,Member,Lawrence Hall of Science
2239,NULL,NULL,NULL,NULL
2257,NULL,NULL,NULL,NULL
2279,NULL,NULL,NULL,NULL
2281,NULL,NULL,NULL,NULL
2286,NULL,NULL,NULL,NULL
2308,NULL,NULL,NULL,NULL
2313,R1968,Class of 1968 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
2313,RC12,CAA Chinese Chpter Alumni Directors,Member,Cal Alumni Association
2315,NULL,NULL,NULL,NULL
2326,NULL,NULL,NULL,NULL
2339,NULL,NULL,NULL,NULL
2343,NULL,NULL,NULL,NULL
2345,CVNY,*Metro New York Campaign Committee,Member,Major Gifts - UDAR
2346,NULL,NULL,NULL,NULL
2362,NULL,NULL,NULL,NULL
2379,NULL,NULL,NULL,NULL
2388,NULL,NULL,NULL,NULL
2389,R1968,Class of 1968 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
2394,NULL,NULL,NULL,NULL
2412,NULL,NULL,NULL,NULL
2436,NULL,NULL,NULL,NULL
2463,NULL,NULL,NULL,NULL
2520,NULL,NULL,NULL,NULL
2532,BA1,CAA Board of Directors,Director,Cal Alumni Association
2532,BA1,CAA Board of Directors,Vice President at Large,Cal Alumni Association
2532,BB1,*Bear Backer Council-Defunct,Board Member,Intercollegiate Athletics
2532,MB5,*WIA Bear Boosters Board-Defunct,Board Member,Intercollegiate Athletics
2532,R1951,Class of 1951 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
2532,UUA7,*KTP Volunteer,Member,Univ Development/Alumni Relations - UDAR
2546,MU5,*Haas Development Council,Member,Business
2559,AU38,Haas HAN San Francisco Chapter Board,Member,Business
2559,R1955,Class of 1955 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
2615,R1966,Class of 1966 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
2615,UA2,*Cal Annual Fund Advisory Committee-Defu,Committee Member,Univ Development/Alumni Relations - UDAR
2616,NULL,NULL,NULL,NULL
2629,NULL,NULL,NULL,NULL
2642,AF1,Incentive Awards Program Honorary Commit,Member,Student Affairs
2653,R1967,Class of 1967 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
2653,UUH8,*Law Campaign Committee,Member,Law
2657,NULL,NULL,NULL,NULL
2665,BB1,*Bear Backer Council-Defunct,Board Member,Intercollegiate Athletics
2665,R1956,Class of 1956 Reunion Committee,Member,Milestone & Next Gen Philanthropy - UDAR
2665,UUA7,*KTP Volunteer,Member,Univ Development/Alumni Relations - UDAR
2665,UUJ5,*KTP Major Gift Volunteer,Member,Univ Development/Alumni Relations - UDAR
2666,NULL,NULL,NULL,NULL
2681,NULL,NULL,NULL,NULL
2685,NULL,NULL,NULL,NULL
2694,CVLA,*Greater LA Committee-Defunct,Board Member,Univ Development/Alumni Relations - UDAR
2694,UUG8,*KTP San Gabriel Committee,Member,Univ Development/Alumni Relations - UDAR
2705,NULL,NULL,NULL,NULL
2712,NULL,NULL,NULL,NULL
2723,NULL,NULL,NULL,NULL
2739,NULL,NULL,NULL,NULL
2740,AW1,Boalt Hall Campaign For Campaign Leaders,Member,Law
