Subscriber Key,Click-Through Time,Link Clicked
50428,8/6/2020 14:10,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
506070,8/6/2020 9:42,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
514226,8/8/2020 11:30,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
55374,8/6/2020 9:21,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
589559,8/6/2020 11:32,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
592692,8/6/2020 11:31,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
609525,8/6/2020 10:02,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
628294,8/6/2020 14:56,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
64337,8/6/2020 12:53,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
647907,8/6/2020 9:20,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
653581,8/6/2020 9:14,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
667644,8/6/2020 9:05,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
69701,8/6/2020 9:36,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
701278,8/6/2020 9:34,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
720744,8/6/2020 10:16,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
740067,8/6/2020 12:50,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
756819,8/6/2020 19:34,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
759792,8/6/2020 16:35,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
776795,8/6/2020 10:23,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
789815,8/6/2020 11:51,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
806001,8/7/2020 6:47,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
80810,8/7/2020 5:56,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
821155,8/6/2020 9:27,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
854143,8/6/2020 10:02,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
910743,8/10/2020 10:02,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
958895,8/6/2020 20:11,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
994983,8/6/2020 9:21,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
131295,8/6/2020 12:40,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
240131,8/6/2020 9:08,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
424690,8/6/2020 19:16,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
439838,8/6/2020 9:02,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
590052,8/6/2020 9:09,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
3196,8/6/2020 9:05,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
107411,8/7/2020 14:53,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
121882,8/6/2020 19:46,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
146218,8/6/2020 9:40,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
20568,8/6/2020 11:27,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
236968,8/6/2020 9:04,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
259538,8/7/2020 13:36,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
312695,8/6/2020 9:49,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
326891,8/8/2020 19:53,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
3396869,8/6/2020 14:36,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
3398325,8/6/2020 11:04,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
449914,8/6/2020 9:08,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
462754,8/6/2020 9:13,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
472353,8/6/2020 9:29,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
491588,8/6/2020 9:35,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
498442,8/6/2020 12:43,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
506355,8/9/2020 7:28,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
55538,8/6/2020 11:15,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
584036,8/6/2020 10:37,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
606924,8/6/2020 10:27,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
609481,8/6/2020 10:13,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
623054,8/14/2020 18:25,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
645305,8/9/2020 16:47,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
716036,8/6/2020 19:25,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
730381,8/6/2020 11:18,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
742459,8/6/2020 9:40,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
920511,8/6/2020 15:02,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
955729,8/6/2020 9:12,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
990481,8/6/2020 9:05,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
443557,8/6/2020 21:47,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
3400954,8/6/2020 9:04,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
3403254,8/9/2020 13:58,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
3403791,8/8/2020 2:25,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
3408369,8/6/2020 13:15,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
418706,8/6/2020 20:12,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
179806,8/6/2020 10:55,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
89542,8/6/2020 19:56,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
262827,8/6/2020 18:38,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
9488,8/6/2020 12:13,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
648441,8/6/2020 15:33,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
197628,8/6/2020 9:27,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
3473774,8/6/2020 9:03,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
489746,8/6/2020 9:28,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
483470,8/6/2020 9:23,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
271801,8/6/2020 11:38,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
457636,8/6/2020 9:03,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
358000,8/6/2020 10:24,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
381816,8/6/2020 11:58,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
675199,8/6/2020 14:17,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
782957,8/6/2020 9:27,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
622632,8/8/2020 13:23,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
138328,8/6/2020 12:35,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
14259,8/6/2020 10:13,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
14312,8/6/2020 9:13,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
154728,8/6/2020 10:16,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
15995,8/6/2020 10:34,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
16115,8/6/2020 11:49,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
176372,8/6/2020 14:40,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
194596,8/6/2020 9:51,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
19804,8/6/2020 19:25,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
22487,8/6/2020 9:30,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
23339,8/6/2020 11:40,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
268142,8/6/2020 10:09,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
276799,8/6/2020 17:48,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
293455,8/6/2020 9:33,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
295753,8/6/2020 14:59,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
317070,8/6/2020 10:54,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
327462,8/6/2020 10:34,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
38610,8/6/2020 10:31,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
39463,8/6/2020 21:31,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
421383,8/7/2020 21:29,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
495012,8/6/2020 9:56,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
50567,8/6/2020 15:15,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
587684,8/6/2020 9:21,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
769856,8/6/2020 11:51,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
841,8/6/2020 11:12,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
152290,8/6/2020 9:59,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
410901,8/7/2020 23:22,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
3098141,8/6/2020 9:16,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
3158318,8/7/2020 10:42,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
3205708,8/7/2020 14:22,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
17575,8/6/2020 9:24,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
247159,8/6/2020 14:05,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
265620,8/7/2020 1:44,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
278290,8/7/2020 2:13,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
3011563,8/7/2020 2:21,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
357427,8/6/2020 21:43,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
373247,8/6/2020 9:21,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
385559,8/8/2020 20:54,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
423824,8/6/2020 15:00,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
432897,8/6/2020 9:06,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
455872,8/6/2020 18:31,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
769668,8/7/2020 1:03,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
957356,8/10/2020 10:53,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
1459,8/6/2020 9:03,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
199380,8/6/2020 9:17,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
251855,8/6/2020 16:12,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
381864,8/6/2020 13:04,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
476724,8/11/2020 16:51,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
511047,8/6/2020 9:34,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
795164,8/6/2020 9:56,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
21808,8/6/2020 9:07,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
333558,8/6/2020 10:53,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
388708,8/6/2020 22:37,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
401127,8/8/2020 7:00,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
422117,8/6/2020 18:59,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
905752,8/6/2020 15:09,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
111357,8/6/2020 9:59,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
141770,8/6/2020 11:15,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
15599,8/8/2020 9:54,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
229391,8/6/2020 9:37,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
265339,8/6/2020 9:04,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
298696,8/6/2020 11:30,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
303457,8/6/2020 10:07,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
3071955,8/6/2020 16:02,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
3117814,8/6/2020 9:33,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
3180742,8/6/2020 9:54,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
330402,8/7/2020 15:17,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
390045,8/9/2020 14:22,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
395456,8/6/2020 10:26,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
432267,8/8/2020 6:43,https://news.berkeley.edu/2020/07/30/what-new-uc-berkeley-students-need-to-know-about-fall-2020/
